"id","round2_combined_array","df"
"aff0487e9f56c2c40f642ba4","[0.20,0.24];[1.88,1.92];[1.92,1.96];[1.40,1.44];[0.28,0.32];[1.04,1.08];[0.04,0.08];[1.48,1.52];[0.44,0.48];[0.56,0.60];[0.88,0.92];[0.84,0.88];[1.28,1.32];[1.60,1.64];[1.80,1.84];[0.16,0.20];[0.36,0.40];[0.60,0.64];[0.08,0.12];[0.92,0.96];[0.68,0.72];[1.84,1.88];[1.16,1.20];[1.08,1.12];[0.96,1.00];[1.12,1.16];[0.76,0.80];[0.64,0.68];[1.56,1.60];[0.12,0.16];[0.00,0.04];[1.72,1.76];[1.96,2.00];[1.52,1.56];[1.32,1.36];[1.76,1.80];[0.52,0.56];[1.44,1.48];[0.32,0.36];[2.00,0.00];[0.80,0.84];[1.24,1.28];[1.64,1.68];[0.72,0.76];[1.20,1.24];[0.24,0.28];[1.36,1.40];[0.40,0.44];[1.68,1.72];[1.00,1.04];[0.48,0.52]","prereg"
"","[1.12,1.16];[1.44,1.48];[1.68,1.72];[1.32,1.36];[1.20,1.24];[0.96,1.00];[0.24,0.28];[0.72,0.76];[0.76,0.80];[2.00,0.00];[0.44,0.48];[0.36,0.40];[0.48,0.52];[0.64,0.68];[1.72,1.76];[1.24,1.28];[0.00,0.04];[1.56,1.60];[1.96,2.00];[0.04,0.08];[1.60,1.64];[0.28,0.32];[0.68,0.72];[1.88,1.92];[1.00,1.04];[0.12,0.16];[0.20,0.24];[1.80,1.84];[0.52,0.56];[1.92,1.96];[1.64,1.68];[1.08,1.12];[0.80,0.84];[0.32,0.36];[1.40,1.44];[1.48,1.52];[0.88,0.92];[1.36,1.40];[0.60,0.64];[0.40,0.44];[0.16,0.20];[0.56,0.60];[1.76,1.80];[0.08,0.12];[0.92,0.96];[1.16,1.20];[1.52,1.56];[1.28,1.32];[1.84,1.88];[1.04,1.08];[0.84,0.88]","prereg"
"9cb787ce960d6bac36743962","[1.76,1.80];[0.40,0.44];[1.16,1.20];[0.48,0.52];[1.60,1.64];[1.56,1.60];[0.28,0.32];[0.84,0.88];[0.80,0.84];[0.68,0.72];[1.48,1.52];[1.52,1.56];[1.24,1.28];[1.08,1.12];[1.68,1.72];[0.04,0.08];[1.36,1.40];[1.32,1.36];[0.16,0.20];[1.40,1.44];[1.96,2.00];[0.00,0.04];[1.20,1.24];[1.92,1.96];[1.04,1.08];[1.84,1.88];[1.00,1.04];[0.44,0.48];[1.12,1.16];[1.88,1.92];[0.72,0.76];[0.76,0.80];[0.24,0.28];[1.72,1.76];[0.52,0.56];[0.88,0.92];[0.08,0.12];[0.32,0.36];[0.56,0.60];[0.92,0.96];[0.12,0.16];[1.28,1.32];[2.00,0.00];[0.96,1.00];[1.44,1.48];[0.36,0.40];[1.80,1.84];[0.20,0.24];[0.64,0.68];[0.60,0.64];[1.64,1.68]","prereg"
"","[0.24,0.28];[1.00,1.04];[1.24,1.28];[1.12,1.16];[0.00,0.04];[0.12,0.16];[0.20,0.24];[1.72,1.76];[0.84,0.88];[1.88,1.92];[1.04,1.08];[1.52,1.56];[0.36,0.40];[0.16,0.20];[0.72,0.76];[0.88,0.92];[1.32,1.36];[0.08,0.12];[1.64,1.68];[1.20,1.24];[1.44,1.48];[0.92,0.96];[0.56,0.60];[1.08,1.12];[1.96,2.00];[0.68,0.72];[0.32,0.36];[1.80,1.84];[1.60,1.64];[1.76,1.80];[1.28,1.32];[0.40,0.44];[1.92,1.96];[0.44,0.48];[1.56,1.60];[0.28,0.32];[1.68,1.72];[0.60,0.64];[0.48,0.52];[0.80,0.84];[1.16,1.20];[0.64,0.68];[0.52,0.56];[1.40,1.44];[1.48,1.52];[0.76,0.80];[1.84,1.88];[1.36,1.40];[2.00,0.00];[0.96,1.00];[0.04,0.08]","prereg"
"cac7e7be54af880da85983c3","[1.00,1.20];[0.60,0.80];[0.20,0.40];[2.00,0.00];[1.40,1.60];[0.40,0.60];[0.00,0.20];[0.80,1.00];[1.20,1.40];[1.60,1.80];[1.80,2.00]","prereg"
"472e296b56b54f51f28fa451","[2.00,0.00];[0.60,0.80];[0.80,1.00];[1.00,1.20];[1.60,1.80];[0.00,0.20];[0.20,0.40];[1.20,1.40];[1.40,1.60];[0.40,0.60];[1.80,2.00]","prereg"
"ccf8c9b2c6ea763314413af4","[2.00,0.00];[0.80,1.00];[0.60,0.80];[1.40,1.60];[1.80,2.00];[1.20,1.40];[0.40,0.60];[0.00,0.20];[1.60,1.80];[1.00,1.20];[0.20,0.40]","prereg"
"6d1f88e25004ef3a6dfb0442","[1.44,1.48];[0.24,0.28];[1.88,1.92];[1.24,1.28];[0.32,0.36];[1.92,1.96];[1.64,1.68];[1.08,1.12];[1.04,1.08];[0.60,0.64];[1.32,1.36];[1.68,1.72];[1.76,1.80];[1.40,1.44];[1.60,1.64];[0.28,0.32];[1.80,1.84];[1.56,1.60];[0.04,0.08];[1.12,1.16];[1.72,1.76];[0.72,0.76];[0.84,0.88];[1.00,1.04];[1.16,1.20];[2.00,0.00];[0.36,0.40];[1.20,1.24];[0.12,0.16];[0.00,0.04];[1.36,1.40];[0.56,0.60];[1.48,1.52];[0.16,0.20];[0.68,0.72];[0.48,0.52];[1.52,1.56];[0.40,0.44];[0.64,0.68];[0.20,0.24];[0.92,0.96];[1.28,1.32];[0.88,0.92];[0.76,0.80];[0.08,0.12];[1.84,1.88];[1.96,2.00];[0.80,0.84];[0.44,0.48];[0.52,0.56];[0.96,1.00]","prereg"
"","[0.00,0.20];[1.20,1.40];[0.20,0.40];[0.40,0.60];[0.80,1.00];[2.00,0.00];[0.60,0.80];[1.00,1.20];[1.40,1.60];[1.80,2.00];[1.60,1.80]","prereg"
"f571dbf38af1d1f6c4b7c66f","[1.00,1.20];[2.00,0.00];[0.20,0.40];[1.80,2.00];[1.60,1.80];[0.00,0.20];[1.40,1.60];[0.80,1.00];[0.60,0.80];[0.40,0.60];[1.20,1.40]","prereg"
"54dcf6ed181883125a852f0f","[0.08,0.12];[1.00,1.04];[1.80,1.84];[1.40,1.44];[1.64,1.68];[1.04,1.08];[0.44,0.48];[1.52,1.56];[0.92,0.96];[0.40,0.44];[0.00,0.04];[1.56,1.60];[0.96,1.00];[1.88,1.92];[1.16,1.20];[0.80,0.84];[1.48,1.52];[0.24,0.28];[1.24,1.28];[0.76,0.80];[1.72,1.76];[0.20,0.24];[0.64,0.68];[2.00,0.00];[1.28,1.32];[1.68,1.72];[1.08,1.12];[0.16,0.20];[1.96,2.00];[0.12,0.16];[1.32,1.36];[0.88,0.92];[1.76,1.80];[1.92,1.96];[0.68,0.72];[0.72,0.76];[1.12,1.16];[0.56,0.60];[1.36,1.40];[0.84,0.88];[0.32,0.36];[1.60,1.64];[0.52,0.56];[0.48,0.52];[0.04,0.08];[1.20,1.24];[1.84,1.88];[1.44,1.48];[0.28,0.32];[0.60,0.64];[0.36,0.40]","prereg"
"7e3b2df950a48d982393ec69","[1.20,1.40];[0.00,0.20];[1.60,1.80];[0.80,1.00];[1.40,1.60];[0.20,0.40];[1.00,1.20];[0.60,0.80];[1.80,2.00];[2.00,0.00];[0.40,0.60]","prereg"
"abf414f8ad81ebca66d77f1e","[1.00,1.04];[1.64,1.68];[0.48,0.52];[0.40,0.44];[1.52,1.56];[0.36,0.40];[1.44,1.48];[0.84,0.88];[0.04,0.08];[1.80,1.84];[1.92,1.96];[1.20,1.24];[0.28,0.32];[0.60,0.64];[1.40,1.44];[0.92,0.96];[1.48,1.52];[1.68,1.72];[0.00,0.04];[1.96,2.00];[0.76,0.80];[1.88,1.92];[0.68,0.72];[0.08,0.12];[0.64,0.68];[1.16,1.20];[0.32,0.36];[0.24,0.28];[1.60,1.64];[1.24,1.28];[0.80,0.84];[0.88,0.92];[1.04,1.08];[0.12,0.16];[1.76,1.80];[1.84,1.88];[0.20,0.24];[0.16,0.20];[1.08,1.12];[1.12,1.16];[1.56,1.60];[0.56,0.60];[0.52,0.56];[0.44,0.48];[1.36,1.40];[0.72,0.76];[1.72,1.76];[2.00,0.00];[0.96,1.00];[1.28,1.32];[1.32,1.36]","prereg"
"ccfc6990db33ce52eecfb022","[1.40,1.60];[1.00,1.20];[1.20,1.40];[0.20,0.40];[0.60,0.80];[2.00,0.00];[1.60,1.80];[0.80,1.00];[0.00,0.20];[1.80,2.00];[0.40,0.60]","prereg"
"319ff2ca0648b0c1a8f3dd2b","[1.20,1.24];[0.40,0.44];[0.04,0.08];[0.72,0.76];[1.88,1.92];[1.32,1.36];[0.92,0.96];[1.68,1.72];[0.48,0.52];[0.68,0.72];[1.72,1.76];[1.48,1.52];[1.64,1.68];[2.00,0.00];[1.08,1.12];[1.52,1.56];[1.24,1.28];[0.08,0.12];[1.16,1.20];[0.16,0.20];[0.24,0.28];[1.12,1.16];[0.88,0.92];[0.96,1.00];[0.28,0.32];[0.84,0.88];[0.52,0.56];[1.92,1.96];[1.56,1.60];[1.76,1.80];[1.04,1.08];[0.20,0.24];[0.12,0.16];[1.28,1.32];[0.80,0.84];[0.00,0.04];[1.80,1.84];[1.60,1.64];[0.60,0.64];[0.76,0.80];[1.00,1.04];[0.44,0.48];[1.84,1.88];[1.36,1.40];[1.44,1.48];[1.96,2.00];[0.56,0.60];[0.32,0.36];[1.40,1.44];[0.64,0.68];[0.36,0.40]","prereg"
"af0fb9936d816c1b566db2b2","[1.60,1.80];[0.40,0.60];[1.80,2.00];[0.80,1.00];[1.00,1.20];[0.20,0.40];[1.40,1.60];[0.60,0.80];[1.20,1.40];[2.00,0.00];[0.00,0.20]","prereg"
"11780692bb4e86a270539325","[0.88,0.92];[0.56,0.60];[1.04,1.08];[0.00,0.04];[1.56,1.60];[1.76,1.80];[0.12,0.16];[0.40,0.44];[0.92,0.96];[1.28,1.32];[0.52,0.56];[1.36,1.40];[0.28,0.32];[0.44,0.48];[0.36,0.40];[2.00,0.00];[1.96,2.00];[1.40,1.44];[0.32,0.36];[1.08,1.12];[0.96,1.00];[1.80,1.84];[1.00,1.04];[0.24,0.28];[1.44,1.48];[1.64,1.68];[1.72,1.76];[0.04,0.08];[0.84,0.88];[0.76,0.80];[0.68,0.72];[0.72,0.76];[1.92,1.96];[1.24,1.28];[1.60,1.64];[0.16,0.20];[0.80,0.84];[1.48,1.52];[0.64,0.68];[1.84,1.88];[0.60,0.64];[0.08,0.12];[1.32,1.36];[1.20,1.24];[0.48,0.52];[0.20,0.24];[1.16,1.20];[1.68,1.72];[1.12,1.16];[1.52,1.56];[1.88,1.92]","prereg"
"dce0c2dbb7bfb031764dce2d","[2.00,0.00];[0.84,0.88];[1.56,1.60];[1.60,1.64];[0.04,0.08];[0.92,0.96];[0.80,0.84];[0.20,0.24];[0.72,0.76];[0.24,0.28];[1.64,1.68];[1.72,1.76];[1.80,1.84];[0.88,0.92];[0.32,0.36];[1.48,1.52];[1.52,1.56];[1.08,1.12];[0.60,0.64];[0.96,1.00];[0.00,0.04];[1.92,1.96];[1.96,2.00];[0.36,0.40];[1.12,1.16];[1.44,1.48];[0.56,0.60];[1.36,1.40];[1.40,1.44];[1.84,1.88];[0.76,0.80];[0.40,0.44];[1.24,1.28];[0.52,0.56];[0.64,0.68];[0.48,0.52];[1.20,1.24];[1.88,1.92];[1.68,1.72];[0.08,0.12];[1.28,1.32];[0.28,0.32];[1.76,1.80];[0.12,0.16];[1.32,1.36];[0.16,0.20];[0.68,0.72];[1.16,1.20];[0.44,0.48];[1.00,1.04];[1.04,1.08]","prereg"
"","[0.60,0.80];[0.80,1.00];[1.40,1.60];[0.20,0.40];[0.40,0.60];[1.00,1.20];[1.60,1.80];[1.80,2.00];[1.20,1.40];[0.00,0.20];[2.00,0.00]","prereg"
"0933c765a55909386a4522ba","[0.20,0.40];[0.80,1.00];[2.00,0.00];[0.00,0.20];[0.40,0.60];[1.60,1.80];[1.20,1.40];[0.60,0.80];[1.00,1.20];[1.40,1.60];[1.80,2.00]","prereg"
"758d33fadf8aa4f4e2dcfb1e","[1.00,1.04];[1.84,1.88];[0.36,0.40];[0.56,0.60];[0.72,0.76];[1.24,1.28];[1.36,1.40];[0.52,0.56];[1.04,1.08];[0.88,0.92];[1.40,1.44];[0.20,0.24];[0.84,0.88];[1.92,1.96];[0.48,0.52];[0.16,0.20];[1.08,1.12];[0.60,0.64];[2.00,0.00];[0.68,0.72];[0.92,0.96];[1.52,1.56];[0.08,0.12];[1.80,1.84];[1.96,2.00];[0.44,0.48];[1.48,1.52];[0.40,0.44];[0.76,0.80];[1.64,1.68];[0.64,0.68];[1.16,1.20];[1.72,1.76];[1.68,1.72];[1.44,1.48];[0.00,0.04];[1.88,1.92];[1.76,1.80];[0.12,0.16];[0.32,0.36];[1.12,1.16];[1.20,1.24];[0.24,0.28];[1.28,1.32];[1.32,1.36];[0.28,0.32];[0.80,0.84];[0.96,1.00];[1.60,1.64];[0.04,0.08];[1.56,1.60]","prereg"
"ef77d871fc9d8db3d269aeac","[0.60,0.80];[1.80,2.00];[0.40,0.60];[0.00,0.20];[0.20,0.40];[1.20,1.40];[1.40,1.60];[1.60,1.80];[1.00,1.20];[2.00,0.00];[0.80,1.00]","prereg"
"b6db1668d86c040150943cd5","[1.20,1.40];[0.60,0.80];[0.20,0.40];[1.00,1.20];[1.40,1.60];[0.40,0.60];[2.00,0.00];[1.80,2.00];[0.00,0.20];[0.80,1.00];[1.60,1.80]","prereg"
"520d12815152e2d4ed129f3c","[0.00,0.20];[1.40,1.60];[2.00,0.00];[1.00,1.20];[1.80,2.00];[0.80,1.00];[0.40,0.60];[0.20,0.40];[1.60,1.80];[0.60,0.80];[1.20,1.40]","prereg"
"be4fa0542b2c7754a166b8a0","[0.20,0.40];[2.00,0.00];[1.20,1.40];[1.60,1.80];[1.80,2.00];[0.40,0.60];[1.00,1.20];[1.40,1.60];[0.80,1.00];[0.00,0.20];[0.60,0.80]","prereg"
"a6a1652403d4ef87e5a94625","[1.28,1.32];[1.88,1.92];[1.08,1.12];[1.52,1.56];[0.60,0.64];[2.00,0.00];[0.84,0.88];[0.52,0.56];[1.72,1.76];[1.12,1.16];[1.56,1.60];[0.16,0.20];[0.08,0.12];[1.24,1.28];[0.24,0.28];[1.96,2.00];[0.32,0.36];[0.00,0.04];[0.72,0.76];[0.20,0.24];[1.00,1.04];[0.40,0.44];[0.68,0.72];[1.48,1.52];[1.44,1.48];[0.44,0.48];[0.12,0.16];[0.04,0.08];[1.76,1.80];[0.80,0.84];[0.92,0.96];[1.68,1.72];[1.92,1.96];[1.16,1.20];[0.96,1.00];[1.04,1.08];[1.40,1.44];[0.76,0.80];[0.56,0.60];[1.80,1.84];[1.60,1.64];[0.28,0.32];[0.64,0.68];[0.48,0.52];[1.32,1.36];[1.20,1.24];[1.84,1.88];[0.36,0.40];[1.64,1.68];[1.36,1.40];[0.88,0.92]","prereg"
"52c049e13ae25030c3269e33","[1.56,1.60];[0.52,0.56];[1.44,1.48];[1.24,1.28];[1.68,1.72];[1.32,1.36];[0.12,0.16];[0.20,0.24];[0.72,0.76];[1.60,1.64];[0.60,0.64];[1.36,1.40];[0.68,0.72];[0.40,0.44];[1.88,1.92];[1.12,1.16];[0.44,0.48];[1.40,1.44];[0.84,0.88];[1.76,1.80];[0.00,0.04];[0.96,1.00];[0.04,0.08];[1.52,1.56];[0.24,0.28];[1.20,1.24];[1.28,1.32];[0.56,0.60];[0.28,0.32];[1.96,2.00];[0.80,0.84];[1.72,1.76];[1.08,1.12];[1.80,1.84];[1.48,1.52];[0.08,0.12];[1.16,1.20];[0.36,0.40];[0.32,0.36];[0.48,0.52];[1.00,1.04];[1.84,1.88];[0.16,0.20];[2.00,0.00];[0.92,0.96];[0.88,0.92];[0.64,0.68];[0.76,0.80];[1.64,1.68];[1.92,1.96];[1.04,1.08]","prereg"
"17e52cdb9833bda5f23b4ce5","[1.16,1.20];[0.88,0.92];[1.84,1.88];[1.12,1.16];[0.40,0.44];[0.28,0.32];[1.40,1.44];[0.80,0.84];[1.48,1.52];[0.60,0.64];[0.36,0.40];[1.68,1.72];[0.44,0.48];[0.48,0.52];[1.64,1.68];[0.64,0.68];[0.56,0.60];[0.84,0.88];[1.24,1.28];[0.68,0.72];[2.00,0.00];[1.88,1.92];[1.04,1.08];[0.72,0.76];[0.00,0.04];[0.96,1.00];[1.28,1.32];[0.04,0.08];[0.92,0.96];[0.12,0.16];[1.00,1.04];[1.44,1.48];[1.52,1.56];[1.20,1.24];[0.16,0.20];[1.80,1.84];[1.92,1.96];[1.08,1.12];[1.56,1.60];[0.76,0.80];[0.08,0.12];[1.76,1.80];[1.36,1.40];[1.96,2.00];[1.32,1.36];[0.52,0.56];[0.20,0.24];[0.24,0.28];[0.32,0.36];[1.72,1.76];[1.60,1.64]","prereg"
"c6264475d2dd8964db157302","[2.00,0.00];[0.24,0.28];[1.60,1.64];[1.20,1.24];[1.80,1.84];[1.32,1.36];[0.52,0.56];[0.64,0.68];[1.36,1.40];[1.04,1.08];[1.24,1.28];[0.72,0.76];[1.44,1.48];[0.92,0.96];[1.84,1.88];[1.00,1.04];[1.56,1.60];[0.84,0.88];[0.68,0.72];[0.12,0.16];[0.56,0.60];[0.00,0.04];[0.36,0.40];[0.32,0.36];[1.12,1.16];[0.76,0.80];[1.88,1.92];[0.08,0.12];[1.92,1.96];[0.80,0.84];[1.76,1.80];[0.48,0.52];[0.96,1.00];[1.96,2.00];[0.40,0.44];[1.16,1.20];[0.20,0.24];[1.28,1.32];[1.48,1.52];[0.88,0.92];[0.28,0.32];[1.68,1.72];[0.16,0.20];[1.40,1.44];[1.72,1.76];[0.04,0.08];[0.44,0.48];[1.08,1.12];[0.60,0.64];[1.52,1.56];[1.64,1.68]","prereg"
"f00dbce25c14fe24db90fce0","[2.00,0.00];[0.96,1.00];[1.36,1.40];[0.56,0.60];[0.88,0.92];[1.64,1.68];[0.80,0.84];[0.28,0.32];[1.08,1.12];[1.72,1.76];[1.40,1.44];[0.16,0.20];[1.92,1.96];[0.64,0.68];[0.92,0.96];[1.04,1.08];[1.32,1.36];[0.76,0.80];[1.88,1.92];[1.20,1.24];[0.48,0.52];[1.60,1.64];[0.44,0.48];[1.16,1.20];[1.12,1.16];[0.84,0.88];[1.76,1.80];[1.44,1.48];[0.52,0.56];[0.40,0.44];[0.08,0.12];[1.84,1.88];[0.36,0.40];[0.04,0.08];[0.24,0.28];[1.68,1.72];[0.60,0.64];[1.28,1.32];[1.24,1.28];[1.56,1.60];[0.20,0.24];[1.80,1.84];[0.00,0.04];[0.12,0.16];[1.52,1.56];[1.96,2.00];[0.68,0.72];[1.00,1.04];[0.32,0.36];[0.72,0.76];[1.48,1.52]","prereg"
"","[0.96,1.00];[1.48,1.52];[0.24,0.28];[0.60,0.64];[0.32,0.36];[1.40,1.44];[0.28,0.32];[1.68,1.72];[1.16,1.20];[0.80,0.84];[0.72,0.76];[1.32,1.36];[1.24,1.28];[1.80,1.84];[1.28,1.32];[0.56,0.60];[1.44,1.48];[0.84,0.88];[0.44,0.48];[0.16,0.20];[1.00,1.04];[1.88,1.92];[0.76,0.80];[1.08,1.12];[1.36,1.40];[0.20,0.24];[1.12,1.16];[0.36,0.40];[2.00,0.00];[0.92,0.96];[1.76,1.80];[0.88,0.92];[1.84,1.88];[1.92,1.96];[0.12,0.16];[1.52,1.56];[1.04,1.08];[1.64,1.68];[0.64,0.68];[0.08,0.12];[0.40,0.44];[1.72,1.76];[1.20,1.24];[0.00,0.04];[0.48,0.52];[1.96,2.00];[1.60,1.64];[1.56,1.60];[0.04,0.08];[0.52,0.56];[0.68,0.72]","prereg"
"","[1.60,1.80];[1.20,1.40];[1.00,1.20];[2.00,0.00];[0.80,1.00];[1.40,1.60];[0.20,0.40];[1.80,2.00];[0.60,0.80];[0.40,0.60];[0.00,0.20]","prereg"
"9c77930b682424a7513af687","[1.68,1.72];[0.52,0.56];[1.12,1.16];[0.72,0.76];[2.00,0.00];[1.04,1.08];[0.84,0.88];[1.40,1.44];[0.36,0.40];[0.80,0.84];[1.72,1.76];[1.08,1.12];[0.88,0.92];[0.32,0.36];[1.52,1.56];[0.48,0.52];[0.08,0.12];[0.12,0.16];[1.36,1.40];[1.32,1.36];[1.60,1.64];[1.84,1.88];[0.00,0.04];[0.20,0.24];[1.56,1.60];[0.60,0.64];[0.76,0.80];[1.92,1.96];[1.88,1.92];[1.44,1.48];[1.48,1.52];[1.24,1.28];[1.16,1.20];[0.44,0.48];[0.68,0.72];[1.80,1.84];[0.92,0.96];[0.28,0.32];[1.76,1.80];[1.28,1.32];[0.64,0.68];[0.40,0.44];[0.96,1.00];[1.96,2.00];[1.00,1.04];[0.16,0.20];[1.20,1.24];[0.56,0.60];[0.04,0.08];[1.64,1.68];[0.24,0.28]","prereg"
"26b404f4d1c227ec04184ca7","[0.48,0.52];[1.60,1.64];[1.08,1.12];[0.68,0.72];[0.72,0.76];[0.32,0.36];[1.12,1.16];[0.04,0.08];[0.36,0.40];[1.72,1.76];[1.80,1.84];[2.00,0.00];[0.52,0.56];[1.40,1.44];[1.56,1.60];[1.68,1.72];[0.20,0.24];[1.48,1.52];[1.28,1.32];[0.84,0.88];[1.00,1.04];[1.92,1.96];[0.56,0.60];[1.96,2.00];[0.00,0.04];[0.08,0.12];[0.28,0.32];[0.60,0.64];[0.16,0.20];[0.96,1.00];[0.80,0.84];[0.24,0.28];[1.16,1.20];[0.92,0.96];[0.12,0.16];[1.64,1.68];[0.64,0.68];[1.24,1.28];[1.04,1.08];[0.40,0.44];[1.52,1.56];[1.44,1.48];[1.84,1.88];[1.20,1.24];[0.44,0.48];[1.88,1.92];[1.32,1.36];[0.76,0.80];[0.88,0.92];[1.76,1.80];[1.36,1.40]","prereg"
"68b415eb23ec3fd5a1508905","[1.36,1.40];[0.92,0.96];[1.76,1.80];[1.28,1.32];[2.00,0.00];[0.72,0.76];[0.88,0.92];[0.08,0.12];[1.68,1.72];[0.64,0.68];[1.96,2.00];[0.48,0.52];[1.44,1.48];[1.60,1.64];[0.44,0.48];[0.68,0.72];[0.36,0.40];[0.28,0.32];[1.80,1.84];[1.08,1.12];[0.16,0.20];[0.04,0.08];[0.40,0.44];[1.20,1.24];[1.56,1.60];[1.52,1.56];[0.52,0.56];[1.72,1.76];[0.76,0.80];[0.20,0.24];[1.04,1.08];[1.00,1.04];[0.96,1.00];[0.80,0.84];[1.12,1.16];[0.60,0.64];[0.32,0.36];[1.40,1.44];[0.84,0.88];[1.64,1.68];[1.84,1.88];[1.32,1.36];[1.16,1.20];[0.00,0.04];[1.88,1.92];[0.24,0.28];[0.56,0.60];[1.24,1.28];[1.48,1.52];[0.12,0.16];[1.92,1.96]","prereg"
"","[1.24,1.28];[0.88,0.92];[0.92,0.96];[1.40,1.44];[1.52,1.56];[1.80,1.84];[0.80,0.84];[1.48,1.52];[1.56,1.60];[1.84,1.88];[1.20,1.24];[0.60,0.64];[1.16,1.20];[1.04,1.08];[0.12,0.16];[0.84,0.88];[0.08,0.12];[1.96,2.00];[0.52,0.56];[1.08,1.12];[0.76,0.80];[0.24,0.28];[0.36,0.40];[0.00,0.04];[0.56,0.60];[1.12,1.16];[1.28,1.32];[0.96,1.00];[1.44,1.48];[1.00,1.04];[1.64,1.68];[0.28,0.32];[1.76,1.80];[0.64,0.68];[0.04,0.08];[1.36,1.40];[1.68,1.72];[0.44,0.48];[0.32,0.36];[0.40,0.44];[1.60,1.64];[2.00,0.00];[1.32,1.36];[0.16,0.20];[0.20,0.24];[0.72,0.76];[0.48,0.52];[1.88,1.92];[1.92,1.96];[1.72,1.76];[0.68,0.72]","prereg"
"2adf9aeac53ce0ab1527d0b3","[1.80,2.00];[1.60,1.80];[0.00,0.20];[0.40,0.60];[0.60,0.80];[0.80,1.00];[2.00,0.00];[1.20,1.40];[0.20,0.40];[1.00,1.20];[1.40,1.60]","prereg"
"64ba0a6c7d2b1072045f779d","[2.00,0.00];[0.00,0.20];[1.80,2.00];[1.20,1.40];[1.00,1.20];[1.40,1.60];[0.40,0.60];[1.60,1.80];[0.80,1.00];[0.20,0.40];[0.60,0.80]","prereg"
"","[1.52,1.56];[0.40,0.44];[1.68,1.72];[0.72,0.76];[1.60,1.64];[0.16,0.20];[0.96,1.00];[0.48,0.52];[1.40,1.44];[1.88,1.92];[0.44,0.48];[1.16,1.20];[0.24,0.28];[1.72,1.76];[0.12,0.16];[1.32,1.36];[0.92,0.96];[0.08,0.12];[0.00,0.04];[1.92,1.96];[0.88,0.92];[1.96,2.00];[0.36,0.40];[1.20,1.24];[1.28,1.32];[0.76,0.80];[1.56,1.60];[2.00,0.00];[1.48,1.52];[1.04,1.08];[1.44,1.48];[0.64,0.68];[0.56,0.60];[0.60,0.64];[1.80,1.84];[0.80,0.84];[0.84,0.88];[0.68,0.72];[1.84,1.88];[0.04,0.08];[0.32,0.36];[1.24,1.28];[0.52,0.56];[1.76,1.80];[1.08,1.12];[1.00,1.04];[0.20,0.24];[1.12,1.16];[1.64,1.68];[1.36,1.40];[0.28,0.32]","prereg"
"498662dfb2b341b920b6c3ba","[0.40,0.60];[1.20,1.40];[0.20,0.40];[0.00,0.20];[2.00,0.00];[1.40,1.60];[1.80,2.00];[1.00,1.20];[1.60,1.80];[0.60,0.80];[0.80,1.00]","prereg"
"a2b5f9b5db61ca0dfa800a81","[0.00,0.20];[1.00,1.20];[1.60,1.80];[0.40,0.60];[2.00,0.00];[0.20,0.40];[0.80,1.00];[1.20,1.40];[0.60,0.80];[1.40,1.60];[1.80,2.00]","prereg"
"19c4afe5d0eaf15a89f45c8f","[0.60,0.80];[0.20,0.40];[1.00,1.20];[1.20,1.40];[1.40,1.60];[1.80,2.00];[0.00,0.20];[0.40,0.60];[0.80,1.00];[2.00,0.00];[1.60,1.80]","prereg"
"afc1b29afc9d49d5ba86ef4d","[0.88,0.92];[1.76,1.80];[1.24,1.28];[2.00,0.00];[0.92,0.96];[0.84,0.88];[0.16,0.20];[0.36,0.40];[1.44,1.48];[1.92,1.96];[0.44,0.48];[0.28,0.32];[0.08,0.12];[1.96,2.00];[0.04,0.08];[0.48,0.52];[1.28,1.32];[0.12,0.16];[0.72,0.76];[1.32,1.36];[1.60,1.64];[0.80,0.84];[1.84,1.88];[0.20,0.24];[0.32,0.36];[0.64,0.68];[1.88,1.92];[1.16,1.20];[0.96,1.00];[1.36,1.40];[0.40,0.44];[1.80,1.84];[1.48,1.52];[0.68,0.72];[1.00,1.04];[1.40,1.44];[1.20,1.24];[1.12,1.16];[0.56,0.60];[1.68,1.72];[0.00,0.04];[0.60,0.64];[1.04,1.08];[0.24,0.28];[0.76,0.80];[1.08,1.12];[1.64,1.68];[0.52,0.56];[1.72,1.76];[1.52,1.56];[1.56,1.60]","prereg"
"70a9ca110d64786c93a932d6","[0.00,0.20];[1.00,1.20];[2.00,0.00];[1.40,1.60];[1.60,1.80];[1.80,2.00];[0.60,0.80];[1.20,1.40];[0.20,0.40];[0.40,0.60];[0.80,1.00]","prereg"
"6532ae6f6537f2e7c35dabc3","[0.60,0.80];[0.20,0.40];[0.40,0.60];[1.40,1.60];[1.00,1.20];[0.00,0.20];[1.20,1.40];[1.60,1.80];[2.00,0.00];[0.80,1.00];[1.80,2.00]","prereg"
